trial,round,phase,alpha_mean,avg_forgetting,bwt,contribution_ratio,eval_acc,eval_loss,expanded_depth,expanded_width,expansion_g,incorp_accepted,incorp_active_adapters,incorp_candidacies_proposed,incorp_candidacy_pending,incorp_confirmed,incorp_monitoring,incorp_rejected,incorp_reverted,num_classes_seen,server_eval_acc,server_eval_loss,train_loss,worst_class_bwt,worst_class_bwt_id,worst_class_forgetting,worst_class_forgetting_id
trial_0015,26,global,,0.292590467844142,-0.03487315111413314,,,,,,,0,0,0,0,0,0,0,0,27,0.09907120743034056,12.136118862282013,,-1.0,1,1.0,1
trial_0015,27,train,0.24986765755617873,,,0.05010866421334287,,,0.0,0.0,0.035002768809530654,0,0,0,0,0,0,0,0,,,,0.3228384847917878,,,,
trial_0015,27,eval,,,,,0.5789473684210527,2.0797292464657833,,,,,,,,,,,,,,,,,,,
trial_0015,27,global,,0.2934945028262768,-0.03070783011856552,,,,,,,0,0,0,0,0,0,0,0,27,0.10526315789473684,12.512759444292854,,-1.0,1,1.0,1
trial_0015,28,train,0.24982003392057214,,,0.0479792667196152,,,0.0,0.0,0.03595405216229723,0,0,0,0,0,0,0,0,,,,0.26501749595076757,,,,
trial_0015,28,eval,,,,,0.5263157894736842,2.27646869538646,,,,,,,,,,,,,,,,,,,
trial_0015,28,global,,0.295646383022297,-0.032209937734988606,,,,,,,0,0,0,0,0,0,0,0,27,0.10092879256965945,12.515108520696776,,-1.0,1,1.0,1
trial_0015,29,train,0.24977373284228305,,,0.04652198958904185,,,0.0,0.0,0.033682937390527676,0,0,0,0,0,0,0,0,,,,0.2707142327773444,,,,
trial_0015,29,eval,,,,,0.5789473684210527,2.0859627894272927,,,,,,,,,,,,,,,,,,,
trial_0015,29,global,,0.2944368180901128,-0.026806386152677383,,,,,,,0,0,0,0,0,0,0,0,27,0.10897832817337462,12.791088621535168,,-1.0,1,1.0,1
trial_0015,30,train,0.24976661769633596,,,0.045382559933560954,,,0.0,0.0,0.03686820293746968,0,0,0,0,0,0,0,0,,,,0.23775583478769655,,,,
trial_0015,30,eval,,,,,0.5263157894736842,2.3402247722995906,,,,,,,,,,,,,,,,,,,
trial_0015,30,global,,0.2958494901571163,-0.02821905821968089,,,,,,,0,0,0,0,0,0,0,0,27,0.10526315789473684,12.78275890527495,,-1.0,1,1.0,1
trial_0015,31,train,0.24977145930554,,,0.04407376050949097,,,0.0,0.0,0.031652282078334315,0,0,0,0,0,0,0,0,,,,0.23121968787119462,,,,
trial_0015,31,eval,,,,,0.5789473684210527,2.3299825885578205,,,,,,,,,,,,,,,,,,,
trial_0015,31,global,,0.3016880958272949,-0.031001326200643248,,,,,,,0,0,0,0,0,0,0,0,27,0.10402476780185758,13.017890703419782,,-1.0,1,1.0,1
trial_0015,32,train,0.24978745475094366,,,0.04325702152353651,,,0.0,0.0851063829787234,0.041226244845893247,0,0,0,0,0,0,0,0,,,,0.22135022805726273,,,,
trial_0015,32,eval,,,,,0.47368421052631576,2.4131502011104633,,,,,,,,,,,,,,,,,,,
trial_0015,32,global,,0.2974194001021072,-0.02673263047545558,,,,,,,0,0,0,0,0,0,0,0,27,0.10588235294117647,12.934169849596525,,-1.0,1,1.0,1
trial_0015,33,train,0.2498493173972089,,,0.04304144293703931,,,0.0,0.0,0.03142677461666531,0,0,0,0,0,0,0,0,,,,0.1484298290019903,,,,
trial_0015,33,eval,,,,,0.5263157894736842,2.2775398780052596,,,,,,,,,,,,,,,,,,,
trial_0015,33,global,,0.293783637498497,-0.02309686787184542,,,,,,,0,0,0,0,0,0,0,0,27,0.11331269349845201,13.34013328434144,,-1.0,1,1.0,1
trial_0015,34,train,0.24990541487932202,,,0.04353136014431081,,,0.0,0.0851063829787234,0.035734085630169735,0,0,0,0,0,0,0,0,,,,0.20524896023218162,,,,
trial_0015,34,eval,,,,,0.47368421052631576,2.5353885351827268,,,,,,,,,,,,,,,,,,,
trial_0015,34,global,,0.2989166784496806,-0.028229908823028997,,,,,,,0,0,0,0,0,0,0,0,27,0.10340557275541795,12.962540152346017,,-1.0,1,1.0,1
trial_0015,35,train,0.24998939005618404,,,0.04307308919886325,,,0.0,0.0,0.032783684857496796,0,0,0,0,0,0,0,0,,,,0.1633519675102675,,,,
trial_0015,35,eval,,,,,0.5263157894736842,2.5053948485537574,,,,,,,,,,,,,,,,,,,
trial_0015,35,global,,0.29534594885837373,-0.024659179231722124,,,,,,,0,0,0,0,0,0,0,0,27,0.10959752321981424,13.295197015059621,,-1.0,1,1.0,1
trial_0015,36,train,0.25005990805778094,,,0.04427647971092386,,,0.0,0.0,0.02605697789447422,0,0,0,0,0,0,0,0,,,,0.11784992821461765,,,,
trial_0015,36,eval,,,,,0.47368421052631576,2.6143044354884246,,,,,,,,,,,,,,,,,,,
trial_0015,36,global,,0.30424354937813686,-0.03160746201269381,,,,,,,0,0,0,0,0,0,0,0,27,0.10278637770897833,13.428362692251294,,-1.0,1,1.0,1
trial_0015,37,train,0.2501360897688155,,,0.04517009220224745,,,0.0,0.0851063829787234,0.0332827022079963,0,0,0,0,0,0,0,0,,,,0.13289773045437978,,,,
trial_0015,37,eval,,,,,0.5263157894736842,2.505518698574681,,,,,,,,,,,,,,,,,,,
trial_0015,37,global,,0.29705423195847136,-0.02441814459302833,,,,,,,0,0,0,0,0,0,0,0,27,0.10773993808049535,13.337663446196093,,-1.0,1,1.0,1
trial_0015,38,train,0.2502500503621203,,,0.044968247413635254,,,0.0,0.0,0.02620894080473784,0,0,0,0,0,0,0,0,,,,0.10912098906863807,,,,
trial_0015,38,eval,,,,,0.5263157894736842,2.4248951335290543,,,,,,,,,,,,,,,,,,,
trial_0015,38,global,,0.2885164998172617,-0.01307457631264917,,,,,,,0,0,0,0,0,0,0,0,27,0.12136222910216718,13.565017048271818,,-1.0,1,1.0,1
trial_0015,39,train,0.2503125285531612,,,0.04483588705671594,,,0.0,0.0,0.02318880431108831,0,0,0,0,0,0,0,0,,,,0.07589886348527233,,,,
trial_0015,39,eval,,,,,0.5263157894736842,2.9753743731661846,,,,,,,,,,,,,,,,,,,
trial_0015,39,global,,0.2940024233440638,-0.018560499839451287,,,,,,,0,0,0,0,0,0,0,0,27,0.11207430340557276,13.47920149575815,,-1.0,1,1.0,1
trial_0015,40,train,0.25044801133744254,,,0.04779759303052374,,,0.0,0.0,0.021251347549866514,0,0,0,0,0,0,0,0,,,,0.09307874903417507,,,,
trial_0015,40,eval,,,,,0.5263157894736842,2.3881224570795894,,,,,,,,,,,,,,,,,,,
trial_0015,40,global,,0.29442776637559764,-0.01898584287098512,,,,,,,0,0,0,0,0,0,0,0,27,0.11578947368421053,13.63141956860805,,-1.0,1,1.0,1
trial_0015,41,train,0.250506265366331,,,0.04667203794134424,,,0.0,0.0,0.021947868162223653,0,0,0,0,0,0,0,0,,,,0.06928135342147404,,,,
trial_0015,41,eval,,,,,0.47368421052631576,2.8982854469826345,,,,,,,,,,,,,,,,,,,
trial_0015,41,global,,0.2962720957005566,-0.020180399616347003,,,,,,,0,0,0,0,0,0,0,0,27,0.10959752321981424,13.60547424410888,,-1.0,1,1.0,1
trial_0015,42,train,0.2505872947104434,,,0.04815098199438542,,,0.0,0.0,0.017680890462485124,0,0,0,0,0,0,0,0,,,,0.06915922304747481,,,,
trial_0015,42,eval,,,,,0.5263157894736842,2.253755478384463,,,,,,,,,,,,,,,,,,,
trial_0015,42,global,,0.2932994893814087,-0.01720779329719905,,,,,,,0,0,0,0,0,0,0,0,27,0.11702786377708978,13.628160520382341,,-1.0,1,1.0,1
trial_0015,43,train,0.2506448208017552,,,0.04697627526648501,,,0.0,0.0,0.018588463437125495,0,0,0,0,0,0,0,0,,,,0.070407807773054,,,,
trial_0015,43,eval,,,,,0.5263157894736842,2.663516219607309,,,,,,,,,,,,,,,,,,,
trial_0015,43,global,,0.29201425053597685,-0.013323464133378664,,,,,,,0,0,0,0,0,0,0,0,27,0.11826625386996904,13.612967906278723,,-1.0,1,1.0,1
trial_0015,44,train,0.2507551686560854,,,0.04878120536499835,,,0.0,0.0,0.01602236936226465,0,0,0,0,0,0,0,0,,,,0.05558904537812191,,,,
trial_0015,44,eval,,,,,0.5263157894736842,2.3279688727894894,,,,,,,,,,,,,,,,,,,
trial_0015,44,global,,0.2934478374286093,-0.014757051026011115,,,,,,,0,0,0,0,0,0,0,0,27,0.1195046439628483,13.513688437636054,,-1.0,1,1.0,1
trial_0015,45,train,0.25080676551194897,,,0.04803309922522686,,,0.0,0.0,0.014764564897105882,0,0,0,0,0,0,0,0,,,,0.053898813098396045,,,,
trial_0015,45,eval,,,,,0.5263157894736842,2.6388860665702896,,,,,,,,,,,,,,,,,,,
trial_0015,45,global,,0.2879495180722981,-0.009258731669699961,,,,,,,0,0,0,0,0,0,0,0,27,0.12198142414860681,13.591670732527694,,-1.0,1,1.0,1
trial_0015,46,train,0.2509289889576587,,,0.049968132313261644,,,0.0,0.0,0.012326706584931249,0,0,0,0,0,0,0,0,,,,0.03790255590401431,,,,
trial_0015,46,eval,,,,,0.5263157894736842,2.4294334158889557,,,,,,,,,,,,,,,,,,,
trial_0015,46,global,,0.2925048863440308,-0.013814099941432633,,,,,,,0,0,0,0,0,0,0,0,27,0.11888544891640866,13.423638854602542,,-1.0,1,1.0,1
trial_0015,47,train,0.25097844860655194,,,0.04855921420645207,,,0.0,0.0,0.0121041699151163,0,0,0,0,0,0,0,0,,,,0.03461276197004579,,,,
trial_0015,47,eval,,,,,0.5263157894736842,2.575290812816667,,,,,,,,,,,,,,,,,,,
trial_0015,47,global,,0.28592737458330564,-0.0072365881807074485,,,,,,,0,0,0,0,0,0,0,0,27,0.1256965944272446,13.64414695054754,,-1.0,1,1.0,1
trial_0015,48,train,0.25105006929407725,,,0.04987423026815374,,,0.0,0.0,0.00995975461472049,0,0,0,0,0,0,0,0,,,,0.027607093689012083,,,,
trial_0015,48,eval,,,,,0.5263157894736842,2.489302633697853,,,,,,,,,,,,,,,,,,,
trial_0015,48,global,,0.2875637908299348,-0.008365647755596348,,,,,,,0,0,0,0,0,0,0,0,27,0.1238390092879257,13.462383159247715,,-1.0,1,1.0,1
trial_0015,49,train,0.2510774886988579,,,0.04916745551089023,,,0.0,0.0,0.010093690575926536,0,0,0,0,0,0,0,0,,,,0.02678952594375762,,,,
trial_0015,49,eval,,,,,0.5789473684210527,2.643644004300433,,,,,,,,,,,,,,,,,,,
trial_0015,49,global,,0.27829394963070253,0.0022759355561187433,,,,,,,0,0,0,0,0,0,0,0,27,0.13498452012383902,13.631635083650288,,-1.0,1,1.0,1
trial_0015,50,train,0.25112594236084756,,,0.05023500767159969,,,0.0,0.0,0.008616590001900555,0,0,0,0,0,0,0,0,,,,0.02321203107077047,,,,
trial_0015,50,eval,,,,,0.5263157894736842,2.5904004668424787,,,,,,,,,,,,,,,,,,,
trial_0015,50,global,,0.2932428650270235,-0.012672979840202228,,,,,,,0,0,0,0,0,0,0,0,27,0.1195046439628483,13.442446256938734,,-1.0,1,1.0,1
trial_0015,51,train,0.2511716160051366,,,0.05020429225678139,,,0.0,0.0,0.009849484418025006,0,0,0,0,0,0,0,0,,,,0.02526615707734357,,,,
trial_0015,51,eval,,,,,0.5789473684210527,2.6574512624647464,,,,,,,,,,,,,,,,,,,
trial_0015,51,global,,0.2766319032268508,0.007907720497610297,,,,,,,0,0,0,0,0,0,0,0,27,0.1417956656346749,13.609292437196148,,-1.0,1,1.0,1
trial_0015,52,train,0.2511792916883814,,,0.04959499709149625,,,0.0,0.0,0.00794239990735808,0,0,0,0,0,0,0,0,,,,0.017903710003495305,,,,
trial_0015,52,eval,,,,,0.5263157894736842,2.689684243652185,,,,,,,,,,,,,,,,,,,
trial_0015,52,global,,0.2877220616818795,-0.003182437957418492,,,,,,,0,0,0,0,0,0,0,0,27,0.12941176470588237,13.432119396670315,,-1.0,1,1.0,1
trial_0015,53,train,0.2511830461469102,,,0.05021226025642232,,,0.0,0.0,0.007499333795846164,0,0,0,0,0,0,0,0,,,,0.018934668711635412,,,,
trial_0015,53,eval,,,,,0.5789473684210527,2.866062587347666,,,,,,,,,,,,,,,,,,,
trial_0015,53,global,,0.2765720261452241,0.007967597579236957,,,,,,,0,0,0,0,0,0,0,0,27,0.1411764705882353,13.607507517906166,,-1.0,1,1.0,1
trial_0015,54,train,0.25116293702987913,,,0.049930465348223416,,,0.0,0.0,0.006677052723890929,0,0,0,0,0,0,0,0,,,,0.01604942860737901,,,,
trial_0015,54,eval,,,,,0.5263157894736842,2.6872734629647117,,,,,,,,,,,,,,,,,,,
trial_0015,54,global,,0.28258241708263754,0.0039866333287844665,,,,,,,0,0,0,0,0,0,0,0,27,0.13746130030959752,13.462744152435208,,-1.0,1,1.0,1
trial_0015,55,train,0.2511439919471741,,,0.04996294163643046,,,0.0,0.0,0.006525854954274342,0,0,0,0,0,0,0,0,,,,0.01399635935827526,,,,
trial_0015,55,eval,,,,,0.5789473684210527,3.0117713951591503,,,,,,,,,,,,,,,,,,,
trial_0015,55,global,,0.2797327549809144,0.008291220989170796,,,,,,,0,0,0,0,0,0,0,0,27,0.1393188854489164,13.428146248926689,,-1.0,1,1.0,1
trial_0015,56,train,0.2511271780475657,,,0.049684887870829156,,,0.0,0.0,0.005092504289379886,0,0,0,0,0,0,0,0,,,,0.01104672876985889,,,,
trial_0015,56,eval,,,,,0.5789473684210527,2.837362091026367,,,,,,,,,,,,,,,,,,,
trial_0015,56,global,,0.27909693177145867,0.008927044198626513,,,,,,,0,0,0,0,0,0,0,0,27,0.1417956656346749,13.525024333753084,,-1.0,1,1.0,1
trial_0015,57,train,0.25107231070386604,,,0.04902460029784669,,,0.0,0.0,0.005300949887083683,0,0,0,0,0,0,0,0,,,,0.011417686745902,,,,
trial_0015,57,eval,,,,,0.5789473684210527,3.112967445674401,,,,,,,,,,,,,,,,,,,
trial_0015,57,global,,0.2804866517814007,0.007537324188684449,,,,,,,0,0,0,0,0,0,0,0,27,0.13993808049535603,13.402888479321364,,-1.0,1,1.0,1
trial_0015,58,train,0.2510302241178269,,,0.048367394411817505,,,0.0,0.0,0.004111952290088781,0,0,0,0,0,0,0,0,,,,0.00874927079461374,,,,
trial_0015,58,eval,,,,,0.5789473684210527,2.903088364002638,,,,,,,,,,,,,,,,,,,
trial_0015,58,global,,0.2776630269446496,0.013449808636034287,,,,,,,0,0,0,0,0,0,0,0,27,0.14551083591331268,13.527578140117066,,-1.0,1,1.0,1
trial_0015,59,train,0.2509580666714526,,,0.04731804259279941,,,0.0,0.0,0.004629077319050533,0,0,0,0,0,0,0,0,,,,0.009969396220826175,,,,
trial_0015,59,eval,,,,,0.5263157894736842,3.1565542543172147,,,,,,,,,,,,,,,,,,,
trial_0015,59,global,,0.28348060857152513,0.007632227009158777,,,,,,,0,0,0,0,0,0,0,0,27,0.1417956656346749,13.516715264098933,,-1.0,1,1.0,1
trial_0015,60,train,0.2509172387579654,,,0.04716306544364767,,,0.0,0.0,0.0049702862930760296,0,0,0,0,0,0,0,0,,,,0.02290496477239653,,,,
trial_0015,60,eval,,,,,0.5789473684210527,3.0598375894141534,,,,,,,,,,,,,,,,,,,
trial_0015,60,global,,0.279849123178264,0.019419342780272502,,,,,,,0,0,0,0,0,0,0,0,27,0.15479876160990713,13.780599229180776,,-1.0,1,1.0,1
trial_0015,61,train,0.250849778347827,,,0.046049596147334323,,,0.0,0.0,0.00454841228721752,0,0,0,0,0,0,0,0,,,,0.010256554092551377,,,,
trial_0015,61,eval,,,,,0.47368421052631576,3.226054633152671,,,,,,,,,,,,,,,,,,,
trial_0015,61,global,,0.2962047119625442,0.003063753995992289,,,,,,,0,0,0,0,0,0,0,0,27,0.1368421052631579,13.475891680171246,,-1.0,1,1.0,1
trial_0015,62,train,0.25081502519389415,,,0.045735051657291165,,,0.0,0.0,0.003887867053279169,0,0,0,0,0,0,0,0,,,,0.00820968061769227,,,,
trial_0015,62,eval,,,,,0.5789473684210527,3.2064758249754575,,,,,,,,,,,,,,,,,,,
trial_0015,62,global,,0.28974249652087036,0.015162040291128328,,,,,,,0,0,0,0,0,0,0,0,27,0.14613003095975233,13.574339058229429,,-1.0,1,1.0,1
trial_0015,63,train,0.2507318270967362,,,0.04492036649521361,,,0.0,0.0,0.002995448177411008,0,0,0,0,0,0,0,0,,,,0.07237195180719125,,,,
trial_0015,63,eval,,,,,0.5263157894736842,3.3907090030812754,,,,,,,,,,,,,,,,,,,
trial_0015,63,global,,0.2957611397393082,0.01044294223188477,,,,,,,0,0,0,0,0,0,0,0,27,0.13993808049535603,13.342445014504825,,-1.0,1,1.0,1
trial_0015,64,train,0.25067835221899315,,,0.04393478023244979,,,0.0,0.0,0.004399692234685372,0,0,0,0,0,0,0,0,,,,0.048460786606391,,,,
trial_0015,64,eval,,,,,0.5263157894736842,3.1453037897161646,,,,,,,,,,,,,,,,,,,
trial_0015,64,global,,0.2903253206395873,0.015878761331605613,,,,,,,0,0,0,0,0,0,0,0,27,0.15170278637770898,13.725359264173006,,-1.0,1,1.0,1
trial_0015,65,train,0.2506410042022137,,,0.04417829500867965,,,0.0,0.0,0.004541165902307338,0,0,0,0,0,0,0,0,,,,0.014085502608406224,,,,
trial_0015,65,eval,,,,,0.5263157894736842,3.132610000020481,,,,,,,,,,,,,,,,,,,
trial_0015,65,global,,0.30443314784101894,0.0017709341301740112,,,,,,,0,0,0,0,0,0,0,0,27,0.1306501547987616,13.441661119018177,,-1.0,1,1.0,1
trial_0015,66,train,0.25053544453483945,,,0.04234097105391482,,,0.0,0.0,0.0023055168496594366,0,0,0,0,0,0,0,0,,,,0.004279744388765697,,,,
trial_0015,66,eval,,,,,0.5789473684210527,3.448447263606603,,,,,,,,,,,,,,,,,,,
trial_0015,66,global,,0.2986109367860198,0.00961334720537518,,,,,,,0,0,0,0,0,0,0,0,27,0.14303405572755418,13.729057486802802,,-1.0,1,1.0,1
trial_0015,67,train,0.2504655395416503,,,0.04154541517825837,,,0.0,0.0,0.0024187799594383645,0,0,0,0,0,0,0,0,,,,0.004281267362077617,,,,
trial_0015,67,eval,,,,,0.5789473684210527,3.2557900347072923,,,,,,,,,,,,,,,,,,,
trial_0015,67,global,,0.28977614656005446,0.01844813743134049,,,,,,,0,0,0,0,0,0,0,0,27,0.1523219814241486,13.484432437766817,,-1.0,1,1.0,1
trial_0015,68,train,0.2503744268670995,,,0.04043172363271104,,,0.0,0.0,0.0015233278533297052,0,0,0,0,0,0,0,0,,,,0.0035210599397346547,,,,
trial_0015,68,eval,,,,,0.5789473684210527,3.4081639959630063,,,,,,,,,,,,,,,,,,,
trial_0015,68,global,,0.2923692769720427,0.01585500701935228,,,,,,,0,0,0,0,0,0,0,0,27,0.1498452012383901,13.654088016191134,,-1.0,1,1.0,1
trial_0015,69,train,0.2502943305893147,,,0.03946241863230441,,,0.0,0.0,0.0014862789388528056,0,0,0,0,0,0,0,0,,,,0.03571546871643613,,,,
trial_0015,69,eval,,,,,0.5789473684210527,3.4163619267055765,,,,,,,,,,,,,,,,,,,
trial_0015,69,global,,0.2910336642956829,0.017190619695712044,,,,,,,0,0,0,0,0,0,0,0,27,0.15170278637770898,13.562011284134336,,-1.0,1,1.0,1
trial_0015,70,train,0.25022151479695703,,,0.03873456126831948,,,0.0,0.0,0.0015214877788260292,0,0,0,0,0,0,0,0,,,,0.0027497148481291224,,,,
trial_0015,70,eval,,,,,0.5789473684210527,3.462266348979411,,,,,,,,,,,,,,,,,,,
trial_0015,70,global,,0.29620014059691213,0.012024143394482815,,,,,,,0,0,0,0,0,0,0,0,27,0.14489164086687306,13.646611306394217,,-1.0,1,1.0,1
trial_0015,71,train,0.2501297445690378,,,0.03789570515460156,,,0.0,0.0,0.0011293582080492961,0,0,0,0,0,0,0,0,,,,0.0029077182825127433,,,,
trial_0015,71,eval,,,,,0.5789473684210527,3.6089610532692045,,,,,,,,,,,,,,,,,,,
trial_0015,71,global,,0.2952413269892342,0.012982957002160714,,,,,,,0,0,0,0,0,0,0,0,27,0.1479876160990712,13.627422637467046,,-1.0,1,1.0,1
trial_0015,72,train,0.250087116626983,,,0.037403889793030755,,,0.0,0.0,0.001558270609061862,0,0,0,0,0,0,0,0,,,,0.025539173359732773,,,,
trial_0015,72,eval,,,,,0.5789473684210527,3.4817847166406475,,,,,,,,,,,,,,,,,,,
trial_0015,72,global,,0.29398929725159934,0.014234986739795612,,,,,,,0,0,0,0,0,0,0,0,27,0.14551083591331268,13.64951049048834,,-1.0,1,1.0,1
trial_0015,73,train,0.24999643117189405,,,0.03614431492825772,,,0.0,0.0,0.0010196714764420672,0,0,0,0,0,0,0,0,,,,0.015280582963948052,,,,
trial_0015,73,eval,,,,,0.5789473684210527,3.699720071337651,,,,,,,,,,,,,,,,,,,
trial_0015,73,global,,0.30211123954932506,0.006113044442069899,,,,,,,0,0,0,0,0,0,0,0,27,0.13993808049535603,13.643858979877672,,-1.0,1,1.0,1
trial_0015,74,train,0.24989837947043966,,,0.035183771176541104,,,0.0,0.0,0.0008647165371528783,0,0,0,0,0,0,0,0,,,,0.0021417576142082574,,,,
trial_0015,74,eval,,,,,0.5789473684210527,3.647210470958318,,,,,,,,,,,,,,,,,,,
trial_0015,74,global,,0.29054497238832344,0.017679311603071506,,,,,,,0,0,0,0,0,0,0,0,27,0.15108359133126936,13.618943073284516,,-1.0,1,1.0,1
trial_0015,75,train,0.24980093855807123,,,0.03440588680987662,,,0.0,0.0,0.0006803502312226208,0,0,0,0,0,0,0,0,,,,0.001691764855925786,,,,
trial_0015,75,eval,,,,,0.5789473684210527,3.786587758461552,,,,,,,,,,,,,,,,,,,
trial_0015,75,global,,0.29306208664011185,0.015162197351283121,,,,,,,0,0,0,0,0,0,0,0,27,0.1498452012383901,13.817738044667909,,-1.0,1,1.0,1
trial_0015,76,train,0.24972100127884683,,,0.03389074986285352,,,0.0,0.0,0.0009355334069233381,0,0,0,0,0,0,0,0,,,,0.002030047753109678,,,,
trial_0015,76,eval,,,,,0.5789473684210527,3.765810238506865,,,,,,,,,,,,,,,,,,,
trial_0015,76,global,,0.29180693615067904,0.0164173478407159,,,,,,,0,0,0,0,0,0,0,0,27,0.14922600619195048,13.77964519583404,,-1.0,1,1.0,1
trial_0015,77,train,0.24962333478826157,,,0.0329604852706828,,,0.0,0.0,0.0006332341697630678,0,0,0,0,0,0,0,0,,,,0.0015158744535219565,,,,
trial_0015,77,eval,,,,,0.5263157894736842,4.0603250772814805,,,,,,,,,,,,,,,,,,,
trial_0015,77,global,,0.2930171033267918,0.015207180664603158,,,,,,,0,0,0,0,0,0,0,0,27,0.1498452012383901,13.78256075832497,,-1.0,1,1.0,1
trial_0015,78,train,0.24953764914832216,,,0.0323447493162561,,,0.0,0.0,0.0007105306727564622,0,0,0,0,0,0,0,0,,,,0.0015521444806933125,,,,
trial_0015,78,eval,,,,,0.5789473684210527,3.915105620408308,,,,,,,,,,,,,,,,,,,
trial_0015,78,global,,0.28431933317997754,0.023904950811417438,,,,,,,0,0,0,0,0,0,0,0,27,0.15727554179566564,14.028308032245459,,-1.0,1,1.0,1
trial_0015,79,train,0.24943291284936542,,,0.031618475914001465,,,0.0,0.0,0.0005302592977783362,0,0,0,0,0,0,0,0,,,,0.0012734342829090924,,,,
trial_0015,79,eval,,,,,0.5789473684210527,4.086235386815755,,,,,,,,,,,,,,,,,,,
trial_0015,79,global,,0.2978229993908328,0.010401284600562203,,,,,,,0,0,0,0,0,0,0,0,27,0.14427244582043344,13.790238716432553,,-1.0,1,1.0,1
trial_0015,80,train,0.24935363803772215,,,0.03106780350208282,,,0.0,0.0,0.0005468889099913523,0,0,0,0,0,0,0,0,,,,0.0012412739812504348,,,,
trial_0015,80,eval,,,,,0.5789473684210527,3.83665334754072,,,,,,,,,,,,,,,,,,,
trial_0015,80,global,,0.2892329877243279,0.01966469694046775,,,,,,,0,0,0,0,0,0,0,0,27,0.1523219814241486,13.988043056995876,,-1.0,1,1.0,1
trial_0015,81,train,0.24925397701085883,,,0.030225027114787,,,0.0,0.0,0.00046801941428655376,0,0,0,0,0,0,0,0,,,,0.0011412776615754119,,,,
trial_0015,81,eval,,,,,0.5789473684210527,4.114823475501524,,,,,,,,,,,,,,,,,,,
trial_0015,81,global,,0.2975831962626812,0.011314488402114445,,,,,,,0,0,0,0,0,0,0,0,27,0.14613003095975233,13.849026087710731,,-1.0,1,1.0,1
trial_0015,82,train,0.2491558054660229,,,0.02941938664050812,,,0.0,0.0,0.0004084107239993907,0,0,0,0,0,0,0,0,,,,0.0010063705687429294,,,,
trial_0015,82,eval,,,,,0.5789473684210527,4.056103037981206,,,,,,,,,,,,,,,,,,,
trial_0015,82,global,,0.28768316521759335,0.021214519447202287,,,,,,,0,0,0,0,0,0,0,0,27,0.15417956656346749,14.138602596318389,,-1.0,1,1.0,1
trial_0015,83,train,0.24906223853851883,,,0.02864089417964854,,,0.0,0.0,0.0004236742758640755,0,0,0,0,0,0,0,0,,,,0.0009585430400941992,,,,
trial_0015,83,eval,,,,,0.5789473684210527,4.30866081773236,,,,,,,,,,,,,,,,,,,
trial_0015,83,global,,0.29418007471823043,0.014717609946565203,,,,,,,0,0,0,0,0,0,0,0,27,0.14860681114551083,14.005874081071317,,-1.0,1,1.0,1
trial_0015,84,train,0.24897816824786206,,,0.02816986752317307,,,0.0,0.0,0.0003981372151458268,0,0,0,0,0,0,0,0,,,,0.0009448116346403855,,,,
trial_0015,84,eval,,,,,0.5789473684210527,4.102712615716307,,,,,,,,,,,,,,,,,,,
trial_0015,84,global,,0.2878385993507396,0.021059085314056047,,,,,,,0,0,0,0,0,0,0,0,27,0.15479876160990713,14.134025238320554,,-1.0,1,1.0,1
trial_0015,85,train,0.248875655709429,,,0.027440646227369914,,,0.0,0.0,0.0003397556050429635,0,0,0,0,0,0,0,0,,,,0.0008369814573903294,,,,
trial_0015,85,eval,,,,,0.5789473684210527,4.416633885618801,,,,,,,,,,,,,,,,,,,
trial_0015,85,global,,0.2975984182077277,0.011299266457067943,,,,,,,0,0,0,0,0,0,0,0,27,0.14613003095975233,14.07709538604453,,-1.0,1,1.0,1
trial_0015,86,train,0.24878518869902222,,,0.02690016525856992,,,0.0,0.0,0.00032780545001069773,0,0,0,0,0,0,0,0,,,,0.0008567502800511178,,,,
trial_0015,86,eval,,,,,0.5789473684210527,4.333026833354348,,,,,,,,,,,,,,,,,,,
trial_0015,86,global,,0.2851741851034035,0.023723499561392154,,,,,,,0,0,0,0,0,0,0,0,27,0.15727554179566564,14.102872082028227,,-1.0,1,1.0,1
trial_0015,87,train,0.2486772759163633,,,0.026180150344016703,,,0.0,0.0,0.00030955282455540734,0,0,0,0,0,0,0,0,,,,0.0007770605356818897,,,,
trial_0015,87,eval,,,,,0.5789473684210527,4.532361875472002,,,,,,,,,,,,,,,,,,,
trial_0015,87,global,,0.2998736544110578,0.009024030253737833,,,,,,,0,0,0,0,0,0,0,0,27,0.14241486068111456,14.189442722568572,,-1.0,1,1.0,1
trial_0015,88,train,0.2485910084970454,,,0.025743899510261858,,,0.0,0.0,0.0003094076002003505,0,0,0,0,0,0,0,0,,,,0.0007616298756343103,,,,
trial_0015,88,eval,,,,,0.5789473684210527,4.172337009167102,,,,,,,,,,,,,,,,,,,
trial_0015,88,global,,0.28953278874623656,0.019364895918559055,,,,,,,0,0,0,0,0,0,0,0,27,0.15294117647058825,14.293446345373573,,-1.0,1,1.0,1
trial_0015,89,train,0.24850899979789207,,,0.025485658106651713,,,0.0,0.0,0.00026596445173863884,0,0,0,0,0,0,0,0,,,,0.004792965475730454,,,,
trial_0015,89,eval,,,,,0.5789473684210527,4.561898047590052,,,,,,,,,,,,,,,,,,,
